Route stop,Business,Vercel link,HTTP status,Final URL,Content type,Fetched bytes,Fetch milliseconds,Error
1,MO's Deli & Cafe,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,200,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,text/html; charset=utf-8,0,981,
2,Michele's Hair Care,https://bay-area-final-1000-websites.vercel.app/micheles-hair-care-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/micheles-hair-care-bay-area/,text/html; charset=utf-8,0,1804,
3,Belmont Dental,https://bay-area-final-1000-websites.vercel.app/belmont-dental-masonic-way/,200,https://bay-area-final-1000-websites.vercel.app/belmont-dental-masonic-way/,text/html; charset=utf-8,0,1804,
4,Pilgrim Kitchen,https://bay-area-final-1000-websites.vercel.app/pilgrim-kitchen-belmont/,200,https://bay-area-final-1000-websites.vercel.app/pilgrim-kitchen-belmont/,text/html; charset=utf-8,0,1869,
5,SeeU Cafe,https://bay-area-final-1000-websites.vercel.app/seeu-cafe-foster-city/,200,https://bay-area-final-1000-websites.vercel.app/seeu-cafe-foster-city/,text/html; charset=utf-8,0,1433,
6,Java Blue (Patio Coffee Shop),https://bay-area-final-1000-websites.vercel.app/java-blue-patio-coffee-shop-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/java-blue-patio-coffee-shop-bay-area/,text/html; charset=utf-8,0,1841,
7,Sunesy Hair Design,https://bay-area-final-1000-websites.vercel.app/sunesy-hair-design-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/sunesy-hair-design-bay-area/,text/html; charset=utf-8,0,1809,
8,The Pantry,https://bay-area-final-1000-websites.vercel.app/the-pantry-san-mateo/,200,https://bay-area-final-1000-websites.vercel.app/the-pantry-san-mateo/,text/html; charset=utf-8,0,1790,
9,Bucky’s Cocktail Lounge,https://bay-area-final-1000-websites.vercel.app/buckys-cocktail-lounge-san-mateo/,200,https://bay-area-final-1000-websites.vercel.app/buckys-cocktail-lounge-san-mateo/,text/html; charset=utf-8,0,1612,
10,Spiedo Restaurant,https://bay-area-final-1000-websites.vercel.app/spiedo-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/spiedo-restaurant-bay-area/,text/html; charset=utf-8,0,1844,
11,Izakaya Mai,https://bay-area-final-1000-websites.vercel.app/izakaya-mai-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/izakaya-mai-bay-area/,text/html; charset=utf-8,0,1820,
