Route stop,Business,Vercel link,HTTP status,Audit status,Notes
1,Plantation Coffee Roastery,https://bay-area-final-1000-websites.vercel.app/plantation-coffee-roastery-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
2,Elegant Hair & Nail Salon,https://bay-area-final-1000-websites.vercel.app/elegant-hair-nail-salon-san-carlos/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
3,Hair Pro,https://bay-area-final-1000-websites.vercel.app/hair-pro-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
4,Estampas Peruanas,https://bay-area-final-1000-websites.vercel.app/estampas-peruanas-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
5,Fabulous Hair & Nails,https://bay-area-final-1000-websites.vercel.app/fabulous-hair-nails-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
6,Shiny Nails,https://bay-area-final-1000-websites.vercel.app/shiny-nails-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
7,Naranjo's Taqueria,https://bay-area-final-1000-websites.vercel.app/naranjos-taqueria-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
8,Peninsula Uniforms & Equipment,https://bay-area-final-1000-websites.vercel.app/peninsula-uniforms-equipment-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
9,Kemuri Japanese Barú,https://bay-area-final-1000-websites.vercel.app/kemuri-japanese-baru-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
10,Bluefin Sushi & Teriyaki Grill,https://bay-area-final-1000-websites.vercel.app/bluefin-sushi-teriyaki-grill-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
11,Découpage Hair,https://bay-area-final-1000-websites.vercel.app/decoupage-hair-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
12,Memole & Company,https://bay-area-final-1000-websites.vercel.app/memole-company-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
13,Perfect 10 Nails,https://bay-area-final-1000-websites.vercel.app/perfect-10-nails-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
14,Happy Donuts,https://bay-area-final-1000-websites.vercel.app/happy-donuts-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
15,Perfectly Cut,https://bay-area-final-1000-websites.vercel.app/perfectly-cut-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
16,Muffler Express,https://bay-area-final-1000-websites.vercel.app/muffler-express-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
17,Lynn Auto Machine,https://bay-area-final-1000-websites.vercel.app/lynn-auto-machine-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
18,Nails Trix Salon,https://bay-area-final-1000-websites.vercel.app/nails-trix-salon-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
19,Primo Auto Service,https://bay-area-final-1000-websites.vercel.app/primo-auto-service-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
20,Wash & Dry Coin Laundry,https://bay-area-final-1000-websites.vercel.app/wash-dry-coin-laundry-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
21,Faby's Jewelers,https://bay-area-final-1000-websites.vercel.app/fabys-jewelers-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
22,Los Temos Taqueria,https://bay-area-final-1000-websites.vercel.app/los-temos-taqueria-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
23,Languren's Beauty Salon,https://bay-area-final-1000-websites.vercel.app/langurens-beauty-salon-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
24,El Zarape,https://bay-area-final-1000-websites.vercel.app/el-zarape-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
25,Elio's Jewelry,https://bay-area-final-1000-websites.vercel.app/elios-jewelry-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
26,Ben's Auto Tech,https://bay-area-final-1000-websites.vercel.app/bens-auto-tech-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
27,Family Wash and Fold,https://bay-area-final-1000-websites.vercel.app/family-wash-and-fold-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
28,F.C. Painting,https://bay-area-final-1000-websites.vercel.app/fc-painting-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
29,Tammy's Joyeria y Paqueteria,https://bay-area-final-1000-websites.vercel.app/tammys-joyeria-y-paqueteria-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
30,Chu's Florist & Birds,https://bay-area-final-1000-websites.vercel.app/chus-florist-birds-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
31,Ray's Auto Repair,https://bay-area-final-1000-websites.vercel.app/rays-auto-repair-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
32,Stuttgart Motors,https://bay-area-final-1000-websites.vercel.app/stuttgart-motors-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
33,Castillo's Auto Electric,https://bay-area-final-1000-websites.vercel.app/castillos-auto-electric-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
