Business,Address,Owned website found
Gen Korean BBQ,"2540 West El Camino Real, Mountain View, CA, 94040",https://www.genkoreanbbq.com/
City Sports Signature Club,1040 Grant Road,https://citysportsfitness.com/Pages/clubhome.aspx?Mountain=&clubid=1085
Sheng Kee Bakery,"1842 North Milpitas Boulevard, Milpitas, CA, 95035",https://www.shengkee.com/
Yank Sing,49 Stevenson Street,https://yanksing.com/
Zazie,"941 Cole Street, San Francisco, CA, 94117",http://www.zaziesf.com/
Center Hardware,"3003;3095 3rd Street, San Francisco, CA, 94107-3505",https://www.centerhardware.com/
Limón,"1101 Burlingame Avenue, Burlingame, CA",https://www.limonrotisserie.com/
Jack's Restaurant,"1750 South El Camino Real, San Mateo, CA, 94402",http://ilovejacks.com/
Sheng Kee,"34332 Alvarado-Niles Road, Union City, 94587",https://www.shengkee.com/
Sereno Group,"214 Los Gatos Sartoga Road, Los Gatos, CA, 95030",https://www.sereno.com/offices/los-gatos
Woodside Laundry,"518 Woodside Road, Redwood City, 94061",https://woodsidelaundry.com/services/
American Italian Delicatessen and Gelateria,"Main Street, Los Altos",https://italiandeligodfather.com/los-altos/
New York Pizza Mountain View,"1040 #310 Grant Road, Mountain View, 94040",https://nypizzamountainview.com/
Nice Nails,878 Old San Francisco Road,https://nicenailssancarlos.com/services
Cẩm Hưng Sandwich & Coffee,"903, 94086",https://camhungsandwich.com/
Oak Mead Dental,530 Lawrence Expressway,https://oakmeaddental.com/
Blue Water Seafood And Crab,"4180 North 1st Street, San Jose, 95134",https://bluewaterseafoodandcrab.com/index.html
"Cheung Dental Group, INC","302 Barber Court, Milpitas, CA, 95035",https://cheungdentalmilpitas.com/
Theresa's Hair & Nail,"34763 Ardenwood Terrace, Fremont, CA",https://theresahairnails.com/services
Toppings Too,"3910 Smith Street, Union City, CA, 94587",https://www.toppingstree.com/?lightbox=imagef6a
Tokyo Express: Teriyaki House,660 Sacramento Street,http://www.tokyoexpressteriyakihouse.com/
Barcelino per Donna,476 Post Street,https://barcelino.com/stores/
Golden Door Barber,764 Geary Street,https://www.thegoldendoorbarber.com/
CoCo Bang,"550 Taylor Street, San Francisco, CA",https://cocobang.org/contact
David James Salon + Gallery,600 Fillmore Street,http://davidjamessalons.com/info
The Slice,719 14th Street,https://slicepizzasf.com/contact/
Loltún,2471 Mission Street,https://loltunsf.com/
24th St Auto Repair,"3195 24th Street, San Francisco, CA, 94110",https://www.24thstreetauto.com/contact
Daniel's Jewelry,2886 Mission Street,https://www.danielsjewelers.com/pages/store-locator
Episode Salon and Spa,"1360 Church Street, San Francisco",https://www.episodesalon.com/
Surreal You,"538 Irving Street, San Francisco, CA, 94122",https://www.surrealyouhairdesign.com/contact-us
Ipot,"1420 Irving Street, San Francisco, CA, 94122",https://www.ipot.food/contact
Bao Bao Dumpling,5145 Geary Boulevard,https://www.baobaodumplingca.com/vxi4bl35/bao-bao-dumpling-san-francisco-94118/order-online
The Tricolor Restaurant,4233 Geary Boulevard,https://www.tricolorrestaurant.com/
Mustafio's Pizza,1116 Polk Street,https://www.mustafiospizza.com/e3gsktik/mustafios-pizza-san-francisco-94109/order-online
Balentine Plaza Dental Care,"5866 Mowry School Road, Newark, CA, 94560",https://balentineplazadentalcare.com/
Mr. Sun - Pleasanton,"440 Main Street, Pleasanton, CA, 94566",https://www.mrsunteausa.com/
Angkor Chef,"86 South 1st Street, San Jose, CA, 95113",https://www.angkorcambodianrestaurant.com/
Cocola,"333 Santana Row, San Jose, CA, 95128",https://www.cocolabakery.com/
Quinto Sol,"2201 Broadway, Redwood City, 94063",https://solrestaurantsca.com/
