Pass,Reversed stop range,Gain miles,Route miles after
1,81-109,0.143,415.997
2,659-663,0.137,415.860
3,418-422,0.134,415.726
4,272-279,0.132,415.594
5,591-593,0.131,415.462
6,280-283,0.124,415.339
7,71-77,0.124,415.215
8,786-789,0.120,415.095
9,786-791,0.264,414.831
10,172-174,0.120,414.711
11,618-620,0.118,414.592
12,60-64,0.115,414.477
13,935-946,0.112,414.366
14,694-700,0.109,414.256
15,808-811,0.109,414.148
16,808-810,0.118,414.030
17,811-812,0.112,413.918
18,728-729,0.106,413.812
19,987-990,0.105,413.708
20,737-738,0.103,413.605
21,566-568,0.103,413.502
22,214-220,0.095,413.407
23,712-713,0.094,413.313
24,369-374,0.092,413.221
25,368-374,0.105,413.116
26,927-929,0.082,413.033
27,367-368,0.080,412.954
28,935-939,0.079,412.875
29,881-882,0.079,412.796
30,935-937,0.073,412.722
31,590-591,0.072,412.651
32,272-285,0.068,412.582
33,333-343,0.067,412.516
34,333-342,0.244,412.271
35,471-504,0.063,412.208
36,441-442,0.062,412.145
37,516-517,0.061,412.085
38,375-379,0.057,412.028
39,118-169,0.055,411.973
40,117-164,0.382,411.591
41,23-27,0.053,411.538
42,664-669,0.052,411.486
43,326-330,0.051,411.435
44,966-967,0.051,411.385
45,967-968,0.093,411.291
46,968-971,0.150,411.142
47,938-942,0.048,411.093
48,161-164,0.047,411.046
49,513-515,0.046,411.001
50,552-553,0.044,410.957
51,177-180,0.040,410.917
52,26-27,0.039,410.877
53,938-940,0.037,410.841
54,879-880,0.033,410.808
55,388-401,0.029,410.779
56,388-391,0.052,410.727
57,445-446,0.028,410.699
58,126-127,0.024,410.675
59,733-734,0.023,410.652
60,567-568,0.023,410.629
61,282-283,0.022,410.607
62,992-993,0.021,410.587
63,281-283,0.020,410.566
64,711-712,0.020,410.546
65,847-849,0.019,410.527
66,968-970,0.018,410.509
67,217-220,0.018,410.490
68,278-279,0.018,410.472
69,939-940,0.016,410.456
70,945-946,0.016,410.440
71,827-828,0.015,410.425
72,540-541,0.015,410.411
73,509-510,0.014,410.397
74,51-53,0.014,410.384
75,211-212,0.013,410.371
76,81-82,0.013,410.358
77,33-428,0.012,410.346
78,33-427,0.275,410.070
79,216-217,0.011,410.059
80,72-73,0.010,410.049
81,408-410,0.010,410.039
82,138-139,0.010,410.030
83,164-167,0.009,410.020
84,863-883,0.009,410.012
85,863-882,0.214,409.798
86,181-183,0.008,409.790
87,181-182,0.045,409.745
88,858-859,0.008,409.737
89,255-256,0.008,409.729
90,987-988,0.007,409.721
91,300-301,0.007,409.715
92,592-593,0.006,409.708
93,612-613,0.006,409.702
94,989-990,0.006,409.696
95,503-504,0.006,409.690
96,404-406,0.006,409.685
97,404-405,0.052,409.632
98,494-496,0.005,409.627
99,139-140,0.004,409.623
100,562-564,0.004,409.618
101,560-564,0.227,409.391
102,696-697,0.004,409.387
103,413-416,0.004,409.383
104,413-415,0.021,409.362
105,964-965,0.004,409.359
106,695-697,0.004,409.355
107,788-789,0.003,409.352
108,936-937,0.003,409.349
109,41-42,0.003,409.346
110,579-580,0.003,409.343
111,126-127,0.003,409.340
112,498-500,0.002,409.338
113,408-409,0.002,409.335
114,866-867,0.002,409.333
115,796-797,0.002,409.331
116,40-43,0.002,409.328
117,40-42,0.021,409.307
118,349-350,0.002,409.305
119,104-105,0.002,409.303
120,472-473,0.002,409.301
