Pass,Reversed stop range,Gain miles,Route miles after
1,541-993,6.802,485.748
2,541-1000,8.460,477.288
3,541-551,3.235,474.053
4,552-559,2.909,471.144
5,584-977,2.851,468.292
6,584-993,3.583,464.709
7,171-383,2.676,462.033
8,88-564,2.624,459.409
9,330-478,2.533,456.876
10,89-515,2.351,454.525
11,396-496,2.285,452.240
12,491-503,2.459,449.781
13,995-997,2.156,447.625
14,575-994,2.071,445.553
15,576-994,6.991,438.563
16,338-449,1.689,436.873
17,361-514,1.518,435.356
18,75-563,1.321,434.035
19,538-549,1.193,432.842
20,572-575,1.161,431.681
21,151-154,1.117,430.564
22,377-379,0.946,429.618
23,105-122,0.892,428.726
24,186-266,0.833,427.893
25,477-486,0.728,427.165
26,585-592,0.669,426.496
27,390-399,0.667,425.829
28,364-375,0.630,425.199
29,376-507,0.591,424.608
30,363-507,4.099,420.509
31,585-600,0.575,419.934
32,80-88,0.572,419.362
33,124-526,0.564,418.798
34,179-186,0.501,418.297
35,527-530,0.450,417.847
36,126-130,0.390,417.457
37,129-130,0.540,416.917
38,525-526,0.381,416.536
39,753-963,0.344,416.191
40,964-975,0.360,415.832
41,978-979,0.337,415.495
42,964-978,0.381,415.114
43,965-978,0.850,414.264
44,593-647,0.325,413.939
45,585-639,1.566,412.373
46,647-659,0.340,412.033
47,411-426,0.320,411.713
48,785-787,0.319,411.394
49,570-571,0.268,411.126
50,761-762,0.249,410.877
51,762-763,0.214,410.663
52,156-168,0.211,410.453
53,155-168,0.662,409.791
54,441-443,0.210,409.581
55,262-263,0.187,409.393
56,761-896,0.186,409.207
57,761-766,0.248,408.959
58,560-563,0.177,408.783
59,448-451,0.169,408.614
60,603-610,0.160,408.455
61,693-694,0.154,408.300
62,724-758,0.154,408.147
63,198-199,0.152,407.995
64,144-148,0.137,407.858
65,545-547,0.131,407.727
66,786-827,0.128,407.598
67,653-659,0.124,407.475
68,46-55,0.123,407.351
69,46-563,0.386,406.965
70,327-330,0.120,406.845
71,325-330,0.264,406.581
72,701-703,0.120,406.461
73,89-91,0.118,406.342
74,677-678,0.116,406.227
75,183-194,0.112,406.115
76,424-430,0.109,406.006
77,305-308,0.109,405.897
78,306-308,0.118,405.779
79,304-305,0.112,405.668
80,568-572,0.108,405.559
81,570-572,0.542,405.018
82,573-575,0.304,404.714
83,395-396,0.106,404.608
84,619-662,0.105,404.504
85,501-503,0.103,404.401
86,530-534,0.102,404.299
87,370-381,0.102,404.197
88,378-381,0.244,403.953
89,380-381,0.224,403.729
90,232-233,0.099,403.630
91,411-412,0.094,403.536
92,200-202,0.082,403.453
93,190-194,0.079,403.374
94,235-236,0.079,403.295
95,192-194,0.073,403.222
96,64-65,0.072,403.150
97,898-911,0.068,403.082
98,761-911,0.218,402.864
99,875-878,0.065,402.800
100,487-493,0.065,402.735
101,158-165,0.064,402.671
102,161-165,0.284,402.388
103,887-891,0.063,402.324
104,992-993,0.062,402.262
105,642-645,0.062,402.200
106,489-493,0.061,402.139
107,845-847,0.060,402.079
108,776-895,0.057,402.021
109,778-895,0.376,401.646
110,778-841,0.129,401.517
111,778-844,0.184,401.333
112,760-922,0.056,401.277
113,836-837,0.056,401.221
114,890-895,0.054,401.167
115,569-571,0.054,401.112
116,929-932,0.054,401.058
117,586-590,0.053,401.006
118,996-997,0.053,400.953
119,455-460,0.052,400.900
120,779-783,0.051,400.849
121,187-191,0.048,400.801
122,554-556,0.046,400.755
123,516-517,0.044,400.712
124,695-698,0.040,400.672
125,589-590,0.039,400.632
126,569-570,0.037,400.595
127,189-191,0.037,400.558
128,707-724,0.036,400.522
129,708-729,0.098,400.424
130,104-109,0.033,400.391
131,237-238,0.033,400.358
132,708-716,0.030,400.328
133,940-953,0.029,400.299
134,940-943,0.052,400.247
135,905-906,0.028,400.219
136,739-740,0.024,400.195
137,390-391,0.023,400.172
138,501-502,0.023,400.149
139,503-504,0.042,400.108
140,892-895,0.023,400.085
141,224-225,0.022,400.063
142,798-799,0.022,400.041
143,797-799,0.020,400.021
144,412-413,0.020,400.001
145,268-270,0.019,399.981
146,710-711,0.017,399.965
147,189-190,0.016,399.949
148,807-808,0.016,399.932
149,183-184,0.016,399.917
150,528-529,0.015,399.902
151,559-560,0.014,399.889
152,887-888,0.013,399.876
153,596-979,0.012,399.863
154,596-978,0.275,399.588
155,705-706,0.012,399.576
156,794-795,0.012,399.564
157,756-757,0.012,399.552
158,891-892,0.011,399.541
159,774-775,0.011,399.529
160,370-373,0.011,399.518
