Pass,Reversed stop range,Gain miles,Route miles after
1,446-993,10.921,470.115
2,977-996,6.802,463.314
3,594-980,4.577,458.737
4,753-958,2.676,456.061
5,815-955,2.533,453.528
6,404-426,2.103,451.425
7,625-981,1.518,449.907
8,895-992,2.186,447.721
9,856-928,1.689,446.032
10,175-409,1.252,444.779
11,975-996,1.155,443.624
12,5-444,1.123,442.502
13,776-778,0.946,441.556
14,736-737,0.840,440.716
15,974-994,0.838,439.878
16,563-581,0.825,439.053
17,500-532,0.808,438.245
18,677-686,0.728,437.516
19,225-252,0.719,436.797
20,984-989,0.708,436.088
21,490-513,0.685,435.403
22,721-737,0.683,434.720
23,756-765,0.667,434.053
24,780-791,0.630,433.424
25,656-779,0.591,432.832
26,656-792,4.099,428.733
27,538-546,0.572,428.161
28,625-636,0.564,427.597
29,515-532,0.529,427.069
30,692-699,0.501,426.568
31,269-399,0.456,426.112
32,253-286,0.647,425.465
33,271-400,0.739,424.726
34,625-628,0.450,424.276
35,639-643,0.390,423.886
36,642-643,0.540,423.346
37,224-250,0.383,422.964
38,224-249,0.425,422.539
39,180-223,0.404,422.135
40,623-624,0.381,421.753
41,5-445,0.332,421.422
42,929-944,0.320,421.102
43,227-231,0.315,420.786
44,65-77,0.305,420.481
45,339-367,0.254,420.227
46,339-364,0.286,419.941
47,669-681,0.211,419.730
48,668-681,0.662,419.068
49,225-226,0.204,418.864
50,224-225,0.214,418.650
51,339-357,0.198,418.452
52,767-768,0.187,418.265
53,417-424,0.177,418.089
54,493-502,0.174,417.915
55,40-47,0.160,417.755
56,97-197,0.155,417.600
57,198-199,0.408,417.192
58,180-181,0.154,417.037
59,711-712,0.152,416.886
60,533-537,0.151,416.734
61,81-108,0.143,416.591
62,657-661,0.137,416.454
63,417-421,0.134,416.320
64,984-986,0.132,416.188
65,271-278,0.132,416.056
66,589-591,0.131,415.924
67,279-282,0.124,415.800
68,71-77,0.124,415.677
69,784-787,0.120,415.557
70,784-789,0.264,415.292
71,171-173,0.120,415.172
72,616-618,0.118,415.054
73,60-64,0.115,414.939
74,933-944,0.112,414.827
75,692-698,0.109,414.718
76,806-809,0.109,414.610
77,806-808,0.118,414.492
78,809-810,0.112,414.380
79,726-727,0.106,414.274
80,735-736,0.103,414.171
81,564-566,0.103,414.068
82,213-219,0.095,413.973
83,710-711,0.094,413.879
84,368-373,0.092,413.787
85,367-373,0.105,413.682
86,925-927,0.082,413.600
87,366-367,0.080,413.520
88,933-937,0.079,413.441
89,879-880,0.079,413.362
90,933-935,0.073,413.289
91,588-589,0.072,413.217
92,271-284,0.068,413.149
93,332-342,0.067,413.082
94,332-341,0.244,412.838
95,469-502,0.063,412.774
96,440-441,0.062,412.712
97,514-515,0.061,412.651
98,374-378,0.057,412.594
99,117-168,0.055,412.540
100,116-163,0.382,412.158
101,23-27,0.053,412.105
102,662-667,0.052,412.052
103,325-329,0.051,412.001
104,936-940,0.048,411.953
105,160-163,0.047,411.906
106,511-513,0.046,411.860
107,550-551,0.044,411.817
108,176-179,0.040,411.777
109,26-27,0.039,411.737
110,936-938,0.037,411.701
111,877-878,0.033,411.668
112,387-400,0.029,411.639
113,387-390,0.052,411.587
114,444-445,0.027,411.560
115,125-126,0.024,411.536
116,731-732,0.023,411.513
117,565-566,0.023,411.491
118,281-282,0.022,411.469
119,988-989,0.021,411.448
120,280-282,0.020,411.428
121,709-710,0.020,411.408
122,845-847,0.019,411.388
123,216-219,0.018,411.370
124,277-278,0.018,411.352
125,937-938,0.016,411.336
126,943-944,0.016,411.320
127,825-826,0.015,411.305
128,538-539,0.015,411.291
129,964-965,0.014,411.277
130,965-968,0.150,411.127
131,965-967,0.018,411.109
132,507-508,0.014,411.095
133,51-53,0.014,411.082
134,210-211,0.013,411.069
135,81-82,0.013,411.056
136,33-427,0.012,411.044
137,33-426,0.275,410.768
138,215-216,0.011,410.757
139,72-73,0.010,410.747
140,407-409,0.010,410.737
141,137-138,0.010,410.728
142,163-166,0.009,410.718
143,861-881,0.009,410.710
144,861-880,0.214,410.496
145,180-182,0.008,410.488
146,180-181,0.045,410.443
147,856-857,0.008,410.435
148,254-255,0.008,410.427
149,985-986,0.007,410.420
150,299-300,0.007,410.414
151,590-591,0.006,410.407
152,610-611,0.006,410.401
153,501-502,0.006,410.395
154,403-405,0.006,410.389
155,403-404,0.052,410.337
156,962-963,0.006,410.332
157,492-494,0.005,410.326
158,138-139,0.004,410.322
159,560-562,0.004,410.318
160,558-562,0.227,410.091
