Route stop,Business,Hero image URL,Hero image source,HTTP status,Final URL,Content type,Fetched bytes,Fetch milliseconds,Error
1,MO's Deli & Cafe,https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?auto=format&fit=crop&w=1800&q=80,Category-relevant cafe image from Unsplash,200,https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,94,
2,Michele's Hair Care,https://images.unsplash.com/photo-1562322140-8baeececf3df?auto=format&fit=crop&w=1800&q=80,Category-relevant hairdresser image from Unsplash,200,https://images.unsplash.com/photo-1562322140-8baeececf3df?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,237,
3,SeeU Cafe,https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?auto=format&fit=crop&w=1800&q=80,Category-relevant cafe image from Unsplash,200,https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,97,
4,Belmont Dental,https://images.unsplash.com/photo-1629909613654-28e377c37b09?auto=format&fit=crop&w=1800&q=80,Category-relevant dentist image from Unsplash,200,https://images.unsplash.com/photo-1629909613654-28e377c37b09?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,93,
5,Pilgrim Kitchen,https://images.unsplash.com/photo-1517433670267-08bbd4be890f?auto=format&fit=crop&w=1800&q=80,Category-relevant bakery image from Unsplash,200,https://images.unsplash.com/photo-1517433670267-08bbd4be890f?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,147,
6,Java Blue (Patio Coffee Shop),https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,143,
7,Sunesy Hair Design,https://images.unsplash.com/photo-1562322140-8baeececf3df?auto=format&fit=crop&w=1800&q=80,Category-relevant hairdresser image from Unsplash,200,https://images.unsplash.com/photo-1562322140-8baeececf3df?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,231,
8,The Pantry,https://images.unsplash.com/photo-1414235077428-338989a2e8c0?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1414235077428-338989a2e8c0?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,85,
9,Bucky’s Cocktail Lounge,https://images.unsplash.com/photo-1572116469696-31de0f17cc34?auto=format&fit=crop&w=1800&q=80,Category-relevant bar image from Unsplash,200,https://images.unsplash.com/photo-1572116469696-31de0f17cc34?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,138,
10,Spiedo Restaurant,https://images.unsplash.com/photo-1414235077428-338989a2e8c0?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1414235077428-338989a2e8c0?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,92,
11,Izakaya Mai,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,133,
12,Gosch Bros Auto Pros,https://images.unsplash.com/photo-1486262715619-67b85e0b08d3?auto=format&fit=crop&w=1800&q=80,Category-relevant car_repair image from Unsplash,200,https://images.unsplash.com/photo-1486262715619-67b85e0b08d3?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,79,
13,L'Vian Boutique,https://images.unsplash.com/photo-1441986300917-64674bd600d8?auto=format&fit=crop&w=1800&q=80,Category-relevant clothes image from Unsplash,200,https://images.unsplash.com/photo-1441986300917-64674bd600d8?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,128,
14,V&V Nails,https://images.unsplash.com/photo-1521590832167-7bcbfaa6381f?auto=format&fit=crop&w=1800&q=80,Category-relevant beauty image from Unsplash,200,https://images.unsplash.com/photo-1521590832167-7bcbfaa6381f?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,126,
15,De Design,https://images.unsplash.com/photo-1522337660859-02fbefca4702?auto=format&fit=crop&w=1800&q=80,Category-relevant beauty image from Unsplash,200,https://images.unsplash.com/photo-1522337660859-02fbefca4702?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,119,
16,The Kitchen,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,118,
17,San Bruno Transmission & Auto Repair,https://images.unsplash.com/photo-1625047509168-a7026f36de04?auto=format&fit=crop&w=1800&q=80,Category-relevant car_repair image from Unsplash,200,https://images.unsplash.com/photo-1625047509168-a7026f36de04?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,149,
18,Fil-Am Cuisine 2,https://images.unsplash.com/photo-1544025162-d76694265947?auto=format&fit=crop&w=1800&q=80,Category-relevant fast_food image from Unsplash,200,https://images.unsplash.com/photo-1544025162-d76694265947?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,114,
19,South City Hair,https://images.unsplash.com/photo-1562322140-8baeececf3df?auto=format&fit=crop&w=1800&q=80,Category-relevant hairdresser image from Unsplash,200,https://images.unsplash.com/photo-1562322140-8baeececf3df?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,211,
20,Melissa's Taqueria,https://images.unsplash.com/photo-1414235077428-338989a2e8c0?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1414235077428-338989a2e8c0?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,81,
21,Round N Round Pot,https://images.unsplash.com/photo-1504674900247-0877df9cc836?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1504674900247-0877df9cc836?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,78,
22,Pupuseria El Golazo,https://images.unsplash.com/photo-1544025162-d76694265947?auto=format&fit=crop&w=1800&q=80,Category-relevant fast_food image from Unsplash,200,https://images.unsplash.com/photo-1544025162-d76694265947?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,108,
23,J&J Hardware Store,https://images.unsplash.com/photo-1441986300917-64674bd600d8?auto=format&fit=crop&w=1800&q=80,Category-relevant hardware image from Unsplash,200,https://images.unsplash.com/photo-1441986300917-64674bd600d8?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,114,
24,Taqueria La Iguana Azul,https://images.unsplash.com/photo-1414235077428-338989a2e8c0?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1414235077428-338989a2e8c0?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,69,
25,Ray Oliver Caoili D.D.S.,https://images.unsplash.com/photo-1629909613654-28e377c37b09?auto=format&fit=crop&w=1800&q=80,Category-relevant dentist image from Unsplash,200,https://images.unsplash.com/photo-1629909613654-28e377c37b09?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,67,
26,Western Donuts,https://images.unsplash.com/photo-1550547660-d9450f859349?auto=format&fit=crop&w=1800&q=80,Category-relevant fast_food image from Unsplash,200,https://images.unsplash.com/photo-1550547660-d9450f859349?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,417,
27,Tikal,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,71,
28,Taqueria Mi Sazon,https://images.unsplash.com/photo-1414235077428-338989a2e8c0?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,200,https://images.unsplash.com/photo-1414235077428-338989a2e8c0?auto=format&fit=crop&w=1800&q=80,image/jpeg,0,66,
