Route stop,Business,Address,Phone,Category,Owned website search status,Raw owned-site candidate,Raw hit review note
1,Plantation Coffee Roastery,784 Laurel Street,(650) 592-3710,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
2,Elegant Hair & Nail Salon,"1344 El Camino Real, San Carlos, CA, 94070",(650) 593-5936,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
3,Hair Pro,"912 Whipple Avenue, Redwood City, CA, 94063",(650) 367-8010,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
4,Estampas Peruanas,"715 El Camino Real, Redwood City",(650) 368-9340,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
5,Fabulous Hair & Nails,"2740 Broadway, Redwood City",(650) 556-9993,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
6,Shiny Nails,"2649 Broadway, Redwood City, 94063",(650) 366-1077,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
7,Naranjo's Taqueria,"2647 Broadway, Redwood City, 94063",(650) 369-9196,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
8,Peninsula Uniforms & Equipment,"2626 Broadway, Redwood City, 94063",(650) 701-0911,clothes,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
9,Kemuri Japanese Barú,"2616 Broadway, Redwood City, 94063",(650) 298-0015,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
10,Bluefin Sushi & Teriyaki Grill,"2327 Broadway, Redwood City, 94063",(650) 361-1160,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
11,Découpage Hair,"2317 Broadway, Redwood City, 94063",(415) 730-7843,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
12,Memole & Company,"2317 Broadway Street, Redwood City, 94063",(650) 367-7128,accountant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
13,Perfect 10 Nails,"1049 El Camino Real, Redwood City, 94063",(650) 216-7266,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
14,Happy Donuts,"1330 El Camino Real, Redwood City, 94063",(650) 365-6585,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
15,Perfectly Cut,"1408 El Camino Real, Redwood City, 94063",(650) 839-0130,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
16,Muffler Express,"1414 El Camino Real, Redwood City, 94063",(650) 369-1076,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
17,Lynn Auto Machine,"1428 El Camino Real, Redwood City, 94063",(650) 369-7200,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
18,Nails Trix Salon,"1540 El Camino Real, Redwood City, 94063",(650) 365-3822,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
19,Primo Auto Service,"1612 El Camino Real, Redwood City, 94063",(510) 827-0346,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
20,Wash & Dry Coin Laundry,"1708 El Camino Real, Redwood City, 94063",(650) 369-8397,laundry,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
21,Faby's Jewelers,"1710 El Camino Real, Redwood City, 94063",(650) 368-4449,jewelry,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
22,Los Temos Taqueria,"1714 El Camino Real, Redwood City, 94063",(650) 780-0979,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
23,Languren's Beauty Salon,"1752 El Camino Real, Redwood City, 94063",(650) 366-0980,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
24,El Zarape,"1808 El Camino Real, Redwood City, 94063",(650) 363-1397,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
25,Elio's Jewelry,"411b Lathrop Street, Redwood City, 94063",(650) 701-1060,jewelry,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
26,Ben's Auto Tech,"413 Lathrop Street, Redwood City, 94063",(650) 369-3022,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
27,Family Wash and Fold,"1906 El Camino Real, Redwood City, 94063",(650) 299-9511,laundry,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
28,F.C. Painting,"45 Hazel Avenue, Redwood City, 94061",(650) 592-8531,painter,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
29,Tammy's Joyeria y Paqueteria,"2315 El Camino Real, Redwood City, 94063",(650) 366-8420,jewelry,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
30,Chu's Florist & Birds,"2325 El Camino Real, Redwood City, 94063",(650) 368-1613,florist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
31,Ray's Auto Repair,"2333 El Camino Real, Redwood City, 94063",(650) 367-8218,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
32,Stuttgart Motors,"2315 El Camino Real, Redwood City, 94063",(650) 364-2989,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
33,Castillo's Auto Electric,"24 Willow Street, Redwood City, 94063",(650) 361-8705,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
34,HK Smog,"24 Willow Street, Redwood City, 94063",(650) 216-0051,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
35,Padilla's Auto Repair,"24 Willow Street, Redwood City, 94063",(650) 364-2930,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
36,El Camino Auto Body,"51 Charter Street, Redwood City, 94063",(650) 364-7039,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
37,Beauty Touch Salon,"2460 El Camino Real, Redwood City, 94063",(650) 368-8194,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
38,Laluces Dental,"2480 El Camino Real, Redwood City, 94063",(650) 216-8488,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
39,US Chinese Food,"2490 El Camino Real, Redwood City, 94063",(650) 364-7782,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
40,Nor Cal Collision,"2504B El Camino Real, Redwood City, 94061",(650) 369-3368,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
41,Capelli Beauty,"2567 El Camino Real, Redwood City, 94061",(650) 363-8966,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
42,Tacos El Camino,"2627 El Camino Real, Redwood City, 94061",(650) 366-3630,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
43,KY's Auto Repair,"2633 El Camino Real, Redwood City, 94061",(650) 364-7766,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
44,La Costa,"2761 El Camino Real, Redwood City, 94061",(650) 261-0590,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
45,New Age Hair & Nail Spa,"2773 El Camino Real, Redwood City, 94061",(650) 261-1278,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
