Route stop,Business,Profile link,HTTP status,Final URL,Content type,Reachable/host responded,Fetched bytes,Fetch milliseconds,Error
1,Plantation Coffee Roastery,https://www.yelp.com/biz/plantation-coffee-roastery-san-carlos,403,https://www.yelp.com/biz/plantation-coffee-roastery-san-carlos,text/html;charset=utf-8,YES,0,68,
2,Michele's Hair Care,https://www.instagram.com/micheleshairboutique/,200,https://www.instagram.com/micheleshairboutique/,"text/html; charset=""utf-8""",YES,0,327,
6,Java Blue (Patio Coffee Shop),https://www.yelp.com/biz/java-blue-san-mateo-2,403,https://www.yelp.com/biz/java-blue-san-mateo-2,text/html;charset=utf-8,YES,0,91,
7,Sunesy Hair Design,https://www.fresha.com/a/sunesy-hair-salon-san-mateo-2335-south-el-camino-real-qrpp8w1n,200,https://www.fresha.com/a/sunesy-hair-salon-san-mateo-2335-south-el-camino-real-qrpp8w1n,text/html; charset=utf-8,YES,0,98,
8,The Pantry,https://www.yelp.com/biz/the-pantry-san-mateo-2,403,https://www.yelp.com/biz/the-pantry-san-mateo-2,text/html;charset=utf-8,YES,0,92,
9,Bucky’s Cocktail Lounge,https://www.facebook.com/buckyscocktaillounge/,200,https://www.facebook.com/buckyscocktaillounge/,"text/html; charset=""utf-8""",YES,0,503,
11,Izakaya Mai,https://www.yelp.com/biz/izakaya-mai-san-mateo,403,https://www.yelp.com/biz/izakaya-mai-san-mateo,text/html;charset=utf-8,YES,0,106,
13,L'Vian Boutique,https://www.yelp.com/biz/l-vian-boutique-burlingame,403,https://www.yelp.com/biz/l-vian-boutique-burlingame,text/html;charset=utf-8,YES,0,100,
14,V&V Nails,https://www.yelp.com/biz/v-and-v-nails-millbrae,403,https://www.yelp.com/biz/v-and-v-nails-millbrae,text/html;charset=utf-8,YES,0,98,
15,De Design,https://www.yelp.com/biz/de-design-beauty-salon-millbrae,403,https://www.yelp.com/biz/de-design-beauty-salon-millbrae,text/html;charset=utf-8,YES,0,87,
