Route stop,Business,Address,Phone,Category,Owned website found,Search evidence
1,MO's Deli & Cafe,"1602 El Camino Real, Belmont, 94002",(650) 226-7520,cafe,https://www.localcoffeeshops.org/shop/california/san-carlos/plantation-coffee-roastery,"PLANTATION Coffee Roastery in San Carlos, CA 94070 - 650-592... (chamberofcommerce.com) | PLANTATION Coffee Roastery - San Carlos, CaliforniaPLANTATION Coffee Roastery - Coffee, Bagels & Treats in San ...Plantation Coffee Roastery - San Carlos, CAPlantation Coffee Roastery, 784 Laurel St, San Carlos, CA ...Plantation Coffee Roastery in San Carlos, CA United States ...PLANTATION Coffee Roastery, San Carlos - Menu, Reviews (142 ... (localcoffeeshops.org)"
20,Cafe Bunn Mi,"226 Grand Avenue, South San Francisco, CA",(650) 745-8883,restaurant,https://bunnmi.com/menu/,"Cafe Bunn Mi in South San Francisco, CA 94080 - 650-745... (chamberofcommerce.com) | Cafe Bunn Mi South San Francisco - mymenuweb.com (mymenuweb.com) | Cafe Bunn Mi Menu (bunnmi.com)"
45,Tanjessy Gifts Jewelry & Accessories,9 Persia Avenue,(415) 350-9747,jewelry,http://www.geminisbeautysalon.com/hereright/10949/3149/,"ZESSY'S BEAUTY SALON - Redwood City CA - Hours, Directions ... (loc8nearme.com) | Zessys Beauty Salon - Beauty California (california.beautihost.com) | Zessy's Beauty Salon, 3149 Middlefield Rd, Redwood City, CA ... (mapquest.com) | www.geminisbeautysalon.com (geminisbeautysalon.com)"
90,Dragon City Bakery,2367 Mission Street,(415) 821-9718,bakery,https://woodsidelaundry.com/services/,"Woodside Laundry in Redwood City, CA 94061 - 650-365... (chamberofcommerce.com) | WOODSIDE LAUNDRY - Redwood City CA - Hours, Directions ... (loc8nearme.com) | Woodside Laundry in Redwood City, CA – Reviews ... - Yahoo (local.yahoo.com) | Woodside Laundry, 518 Woodside Rd, Redwood City, CA 94061, US ... (mapquest.com) | WOODSIDE LAUNDRY - Updated May 2026 - 22 Photos & 13 Reviews ...Woodside Laundry in Redwood City, CA | DryCleanersList.comServices - Woodside Laundry (yelp.com)"
114,Purple Rice,"509 Haight Street, San Francisco, CA, 94117",(415) 932-6257,restaurant,https://www.palocal.co/dental.html,Palocal.co - Best Dental (palocal.co)
143,Accent on Beauty,"924 Irving Street, San Francisco, CA, 94122",(415) 731-3097,beauty,https://italiandeligodfather.com/los-altos/,"American Italian Delicatessen - Los Altos, CAThe American Italian Deli in Los Altos, CA 94022 - 650-948...Los Altos – The American Italian Delicatessen – Los Altos ...The American Italian Delicatessen & Gelateria in Los Altos ...The American Italian Deli, Los Altos - Menu, Reviews (106 ...American Italian Delicatessen Menu in Los Altos, CA | Order ...THE AMERICAN ITALIAN DELICATESSEN, Los Altos - Restaurant ... (yelp.com) | The American Italian Deli in Los Altos, CA 94022 - 650-948...Los Altos – The American Italian Delicatessen – Los Altos ...The American Italian Delicatessen & Gelateria in Los Altos ...The American Italian Deli, Los Altos - Menu, Reviews (106 ...American Italian Delicatessen Menu in Los Altos, CA | Order ...THE AMERICAN ITALIAN DELICATESSEN, Los Altos - Restaurant ... (chamberofcommerce.com) | Los Altos – The American Italian Delicatessen – Los Altos ... (italiandeligodfather.com)"
155,Unique Beauty,"1648A Irving Street, San Francisco, CA, 94122",(415) 941-8437,beauty,https://nypizzamountainview.com/,"New York Pizza in Mountain View, CA 94040 - 650-210... (chamberofcommerce.com) | New York Pizza - Mountain View, CA - 1040 Grant Rd - Hours ... (nypizzamountainview.com)"
164,Guangdong Barbecue Restaurant,"2191 Irving Street, San Francisco, CA, 94122",(415) 731-9948,restaurant,https://nicenailssancarlos.com/services,"Nice Nails in Sunnyvale, CA 94086 - 408-735... (chamberofcommerce.com) | Nice Nails 878 Old San Francisco Rd, Sunnyvale, CA 94086 ... (superpages.com) | Nice Nails - Sunnyvale, CA 94086 - The Real Yellow PagesNICE NAILS - Updated November 2025 - 96 Photos & 89 Reviews ...Nice Nails - Official MapQuestNice Nails - 878 Old San Francisco Rd, Sunnyvale, CA 94086 ...Services - Nice Nails Spa (yellowpages.com) | NICE NAILS - Updated November 2025 - 96 Photos & 89 Reviews ...Nice Nails - Official MapQuestNice Nails - 878 Old San Francisco Rd, Sunnyvale, CA 94086 ...Services - Nice Nails Spa (yelp.com) | Nice Nails - Official MapQuest (mapquest.com)"
165,Steam Rice Roll King,"2228 Irving Street, San Francisco, CA, 94122",(415) 571-8739,restaurant,https://camhungsandwich.com/,Cẩm Hưng Sandwich and Coffee | Vietnamese restaurant ... (camhungsandwich.com)
172,C & W Tailoring,1622 Noriega Street,(415) 661-9998,tailor,https://oakmeaddental.com/,"Oakmead Dental, 532 Lawrence Expy, Sunnyvale, CA 94085, US ...Oakmead Dental | (408) 732-5668 | Sunnyvale, California - AllBizOakmead Dental | Sunnyvale, CA 94085 | DexKnows.comOakmead Dental in Sunnyvale, CA 94085 - 408-733...Oakmead Dental Dentist in Sunnyvale, CA - Wellness.comOakmead Dental - Find Dental Providers (mapquest.com) | Oakmead Dental | (408) 732-5668 | Sunnyvale, California - AllBiz (allbiz.com) | Oakmead Dental | Sunnyvale, CA 94085 | DexKnows.com (dexknows.com) | Oakmead Dental in Sunnyvale, CA 94085 - 408-733... (chamberofcommerce.com) | Oakmead Dental Dentist in Sunnyvale, CA - Wellness.com (wellness.com)"
180,Oriental Seafood Restaurant,"Noriega Street, San Francisco, California, 94116 (reverse-geocoded approximate)",(415) 661-8808,restaurant,https://bluewaterseafoodandcrab.com/index.html,"Blue Water Seafood and Crab in San Jose, CA 95134 - 408-493... (chamberofcommerce.com) | Blue Water Seafood and Crab | (408) 493-5112 | San Jose ... (allbiz.com) | Blue Water Seafood & Crab Home Page (bluewaterseafoodandcrab.com)"
183,Sunset Hardware,"3126 Noriega Street, San Francisco, CA, 94122",(415) 987-6048,hardware,https://cheungdentalmilpitas.com/,Cheung Dental – Group Milpitas (cheungdentalmilpitas.com)
250,Indian Clay Oven,2438 Clement Street,(415) 751-5000,restaurant,https://theresahairnails.com/services,"Theresa Hair & Nails - Fremont, CA 94555 - The Real Yellow PagesTheresa's Hair & Nails - Fremont, CATheresa Hair & Nails 34763 Ardenwood Blvd, Fremont, CA 94555 ...Theresa's Hair & Nails Fremont - 34763 Ardenwood Blvd ...Theresa's Hair & Nails Fremont in Fremont, CA 94555 - 510-793...Our Services - Theresa’s Hair & Nails of Fremont, CA 94555 ...Theresa's Hair & Nails – Fremont Beauty/Hair Salon (yellowpages.com) | Theresa's Hair & Nails - Fremont, CATheresa Hair & Nails 34763 Ardenwood Blvd, Fremont, CA 94555 ...Theresa's Hair & Nails Fremont - 34763 Ardenwood Blvd ...Theresa's Hair & Nails Fremont in Fremont, CA 94555 - 510-793...Our Services - Theresa’s Hair & Nails of Fremont, CA 94555 ...Theresa's Hair & Nails – Fremont Beauty/Hair Salon (yelp.com) | Theresa Hair & Nails 34763 Ardenwood Blvd, Fremont, CA 94555 ... (superpages.com) | Theresa's Hair & Nails Fremont - 34763 Ardenwood Blvd ... (businessyab.com) | Theresa's Hair & Nails Fremont in Fremont, CA 94555 - 510-793... (chamberofcommerce.com)"
263,Sung's Automotive,999 Divisadero Street,(412) 346-5976,car_repair,https://www.toppingstree.com/?lightbox=imagef6a,"TOPPINGS TOO RESTAURANT - Updated May 2026 - YelpToppings Juan Too Tree RestaurantsToppings Too Restaurant | Union City, CA 94587 | DexKnows.comToppings Too Restaurant in Union City, CA 94587 - 510-429...Toppings Too Restaurant - Updated November 2025Toppings Too Restaurant | (510) 429-1058 | Union City, CaliforniaToppings Too Restaurant Menu – Union City, CA (yelp.com) | Toppings Juan Too Tree Restaurants (toppingstree.com)"
321,West Coast Nails,"1821 Larkin Street, San Francisco, 94109",(415) 928-1859,beauty,https://www.coffeebars.us/company-royal-ground-coffee-house-in-berkeley-ca-4965,Royal Ground Coffee House | Berkeley | California | Coffeebar (coffeebars.us)
360,New Ming's Restaurant,"641 Mission Street, San Francisco, CA",(415) 227-4798,restaurant,http://www.tokyoexpressteriyakihouse.com/,Tokyo Express Teriyaki House 1 :: Japanese in San Francisco (tokyoexpressteriyakihouse.com)
364,Ady Barber & Beauty,"Mission Street, San Francisco, California, 94103 (reverse-geocoded approximate)",(415) 341-1047,hairdresser,https://www.sutterhealth.org/,"SUTTER CAFE - Updated May 2026 - 33 Photos & 44 Reviews - 330 ...Sutter Cafe menu - San Francisco CA 94108 - (877) 585-1085Sutter Cafe Map - California, United StatesSutter Health | A Whole Team on Your Team | Northern and ...Recology - Compost, Recycling, & Landfill - Collection ...Charity Navigator - Rating for Sutter HealthUrgent Care Urgent Care - San Carlos, California (yelp.com) | Sutter Cafe menu - San Francisco CA 94108 - (877) 585-1085 (allmenus.com) | Sutter Cafe Map - California, United States (mapcarta.com) | Sutter Health | A Whole Team on Your Team | Northern and ... (sutterhealth.org)"
375,Yee Hing Clothing Store,"603 Jackson Street, San Francisco",(415) 632-8663,clothes,https://barcelino.com/stores/,"Barcelino Per Donna | Women's Clothing & Accessories | Union Square (unionsquareshop.com) | Barcelino Per Donna (for Women) in San Francisco, CA 94102 ... (chamberofcommerce.com) | BARCELINO PER DONNA (FOR WOMEN) - 476 Post St, San Francisco ... (loc8nearme.com) | BARCELINO PER DONNA - Updated April 2026 - 28 Photos & 11 ...Barcelino - Luxury FashionBarcelino Per Donna San Francisco CA, 94102 – Manta.comShopping Centers in San Francisco, CA | Barcelino Per Donna (yelp.com) | Barcelino - Luxury Fashion (barcelino.com)"
386,The AA Bakery & Cafe,"1068 Stockton Street, San Francisco, CA",(415) 981-0123,bakery,https://www.thegoldendoorbarber.com/,"Golden Door Barbershop in San Francisco, CA 94109 - 415-874... (chamberofcommerce.com) | Golden Door Barbershop | Barber shop in San Francisco, California (find.dabicus.com) | Golden Door Barbershop - San Francisco, California 94109 ... (guide.in.ua) | Golden Door Barbershop - San Francisco, CA 94109 (yellowpages.com) | Golden Door Barber Shop - San Francisco CA 94109 | 415-874-9626 (merchantcircle.com)"
402,Silver Crest Donut Shop,"340 Bayshore Boulevard, San Francisco, CA, 94124",(415) 826-0753,restaurant,https://cocobang.org/contact,CoCoBang CONTACT (Updated May 2026) (cocobang.org)
414,8 Immortals Seafood Restaurant,"1433 Taraval Street, 94116",(415) 731-5515,restaurant,http://davidjamessalons.com/info,Info — DAVID JAMES. (davidjamessalons.com)
420,Banhwich,"1105 Taraval Street, San Francisco, CA, 94116",(415) 665-2233,restaurant,https://slicepizzasf.com/contact/,"The Slice Pizza Reviews | San Francisco, California | One Bite (onebite.app) | Contact – The Slice Pizza (slicepizzasf.com)"
436,Redeye Grill,"446 Manor Plaza, Pacifica, CA, 94044",(650) 359-5188,restaurant,https://loltunsf.com/,"Loltun Restaurant - Mission, San Francisco, CA (loltunsf.com)"
446,Reflections Hair Salon,"2116 Palmetto Avenue, Pacifica, CA, 94044",(650) 359-7041,hairdresser,https://www.24thstreetauto.com/contact,Contact — 24th St Auto Repair (24thstreetauto.com)
