Route stop,Business,Address,Phone,Category,Owned website found,Search evidence
1,Plantation Coffee Roastery,784 Laurel Street,(650) 592-3710,cafe,https://www.localcoffeeshops.org/shop/california/san-carlos/plantation-coffee-roastery,"PLANTATION Coffee Roastery in San Carlos, CA 94070 - 650-592... (chamberofcommerce.com) | PLANTATION Coffee Roastery - San Carlos, CaliforniaPLANTATION Coffee Roastery - Coffee, Bagels & Treats in San ...Plantation Coffee Roastery - San Carlos, CAPlantation Coffee Roastery, 784 Laurel St, San Carlos, CA ...Plantation Coffee Roastery in San Carlos, CA United States ...PLANTATION Coffee Roastery, San Carlos - Menu, Reviews (142 ... (localcoffeeshops.org)"
45,Zessy's Beauty Salon,3149,(650) 207-9292,beauty,http://www.geminisbeautysalon.com/hereright/10949/3149/,"ZESSY'S BEAUTY SALON - Redwood City CA - Hours, Directions ... (loc8nearme.com) | Zessys Beauty Salon - Beauty California (california.beautihost.com) | Zessy's Beauty Salon, 3149 Middlefield Rd, Redwood City, CA ... (mapquest.com) | www.geminisbeautysalon.com (geminisbeautysalon.com)"
90,Woodside Laundry,"518 Woodside Road, Redwood City, 94061",(650) 365-4430,laundry,https://woodsidelaundry.com/services/,"Woodside Laundry in Redwood City, CA 94061 - 650-365... (chamberofcommerce.com) | WOODSIDE LAUNDRY - Redwood City CA - Hours, Directions ... (loc8nearme.com) | Woodside Laundry in Redwood City, CA – Reviews ... - Yahoo (local.yahoo.com) | Woodside Laundry, 518 Woodside Rd, Redwood City, CA 94061, US ... (mapquest.com) | WOODSIDE LAUNDRY - Updated May 2026 - 22 Photos & 13 Reviews ...Woodside Laundry in Redwood City, CA | DryCleanersList.comServices - Woodside Laundry (yelp.com)"
114,Palo Alto Advanced Dentists,4191,(650) 324-4900,dentist,https://www.palocal.co/dental.html,Palocal.co - Best Dental (palocal.co)
143,American Italian Delicatessen and Gelateria,"Main Street, Los Altos",(650) 948-6745,restaurant,https://italiandeligodfather.com/los-altos/,"American Italian Delicatessen - Los Altos, CAThe American Italian Deli in Los Altos, CA 94022 - 650-948...Los Altos – The American Italian Delicatessen – Los Altos ...The American Italian Delicatessen & Gelateria in Los Altos ...The American Italian Deli, Los Altos - Menu, Reviews (106 ...American Italian Delicatessen Menu in Los Altos, CA | Order ...THE AMERICAN ITALIAN DELICATESSEN, Los Altos - Restaurant ... (yelp.com) | The American Italian Deli in Los Altos, CA 94022 - 650-948...Los Altos – The American Italian Delicatessen – Los Altos ...The American Italian Delicatessen & Gelateria in Los Altos ...The American Italian Deli, Los Altos - Menu, Reviews (106 ...American Italian Delicatessen Menu in Los Altos, CA | Order ...THE AMERICAN ITALIAN DELICATESSEN, Los Altos - Restaurant ... (chamberofcommerce.com) | Los Altos – The American Italian Delicatessen – Los Altos ... (italiandeligodfather.com)"
155,New York Pizza Mountain View,"1040 #310 Grant Road, Mountain View, 94040",(650) 210-9700,restaurant,https://nypizzamountainview.com/,"New York Pizza in Mountain View, CA 94040 - 650-210... (chamberofcommerce.com) | New York Pizza - Mountain View, CA - 1040 Grant Rd - Hours ... (nypizzamountainview.com)"
164,Nice Nails,878 Old San Francisco Road,(408) 735-0335,beauty,https://nicenailssancarlos.com/services,"Nice Nails in Sunnyvale, CA 94086 - 408-735... (chamberofcommerce.com) | Nice Nails 878 Old San Francisco Rd, Sunnyvale, CA 94086 ... (superpages.com) | Nice Nails - Sunnyvale, CA 94086 - The Real Yellow PagesNICE NAILS - Updated November 2025 - 96 Photos & 89 Reviews ...Nice Nails - Official MapQuestNice Nails - 878 Old San Francisco Rd, Sunnyvale, CA 94086 ...Services - Nice Nails Spa (yellowpages.com) | NICE NAILS - Updated November 2025 - 96 Photos & 89 Reviews ...Nice Nails - Official MapQuestNice Nails - 878 Old San Francisco Rd, Sunnyvale, CA 94086 ...Services - Nice Nails Spa (yelp.com) | Nice Nails - Official MapQuest (mapquest.com)"
165,Cẩm Hưng Sandwich & Coffee,"903, 94086",(408) 735-8989,restaurant,https://camhungsandwich.com/,Cẩm Hưng Sandwich and Coffee | Vietnamese restaurant ... (camhungsandwich.com)
172,Oak Mead Dental,530 Lawrence Expressway,(408) 738-6825,dentist,https://oakmeaddental.com/,"Oakmead Dental, 532 Lawrence Expy, Sunnyvale, CA 94085, US ...Oakmead Dental | (408) 732-5668 | Sunnyvale, California - AllBizOakmead Dental | Sunnyvale, CA 94085 | DexKnows.comOakmead Dental in Sunnyvale, CA 94085 - 408-733...Oakmead Dental Dentist in Sunnyvale, CA - Wellness.comOakmead Dental - Find Dental Providers (mapquest.com) | Oakmead Dental | (408) 732-5668 | Sunnyvale, California - AllBiz (allbiz.com) | Oakmead Dental | Sunnyvale, CA 94085 | DexKnows.com (dexknows.com) | Oakmead Dental in Sunnyvale, CA 94085 - 408-733... (chamberofcommerce.com) | Oakmead Dental Dentist in Sunnyvale, CA - Wellness.com (wellness.com)"
180,Blue Water Seafood And Crab,"4180 North 1st Street, San Jose, 95134",(408) 493-5112,restaurant,https://bluewaterseafoodandcrab.com/index.html,"Blue Water Seafood and Crab in San Jose, CA 95134 - 408-493... (chamberofcommerce.com) | Blue Water Seafood and Crab | (408) 493-5112 | San Jose ... (allbiz.com) | Blue Water Seafood & Crab Home Page (bluewaterseafoodandcrab.com)"
