Route stop,Business,Address,Phone,Category,Accepted profile link,Profile link search status,Profile link search evidence
1,MO's Deli & Cafe,"1602 El Camino Real, Belmont, 94002",(650) 226-7520,cafe,https://www.yelp.com/biz/mo-s-deli-and-cafe-belmont,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
2,Michele's Hair Care,1201 6th Avenue,(650) 593-0584,hairdresser,https://www.instagram.com/micheleshairboutique/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
3,Belmont Dental,Masonic Way,(650) 593-5110,dentist,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
4,Pilgrim Kitchen,"311 El Camino Real, Belmont, CA, 94002",(650) 592-0638,bakery,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
5,SeeU Cafe,"1465 Beach Park Boulevard, Foster City, 94404",(650) 357-0088,cafe,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
6,Java Blue (Patio Coffee Shop),"25 West 25th Avenue, 94403",(650) 570-3037,restaurant,https://www.yelp.com/biz/java-blue-san-mateo-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
7,Sunesy Hair Design,"South El Camino Real, San Mateo, California, 94402 (reverse-geocoded approximate)",(650) 437-2271,hairdresser,https://www.fresha.com/a/sunesy-hair-salon-san-mateo-2335-south-el-camino-real-qrpp8w1n,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
8,The Pantry,"1855 South Delaware Street, San Mateo, CA, 94402",(650) 345-4544,restaurant,https://www.yelp.com/biz/the-pantry-san-mateo-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
9,Bucky’s Cocktail Lounge,"101 South Boulevard, San Mateo, CA",(650) 349-4711,bar,https://www.facebook.com/buckyscocktaillounge/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
10,Spiedo Restaurant,223 East 4th Avenue,(650) 375-0818,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
